project_id,db,version_id,sha1,date_commit,commitsBetween,period_priority,files,db_versions,vulnerabilities,commits_between_values,period
44,H2,43196,ce32e949eee80fa5d6c570c21c101249bbcf08c0,2024-09-08 00:00:00+00:00,2,3,4,1,2,1,post_resolution
44,H2,43197,143c6e4db1a703a97998f1a41e5dfebd5ef6ab46,2024-09-09 00:00:00+00:00,1,3,4,1,2,1,post_resolution
44,H2,43198,2152afb8c18a3147101300505af173c187d9347e,2024-09-09 00:00:00+00:00,1,3,4,1,2,1,post_resolution
44,H2,43199,c011c5896107e9a7faf32584609e734a1343c713,2024-09-09 00:00:00+00:00,1,3,4,1,2,1,post_resolution
44,H2,43200,aa3e478840a91710827174e835fd47112624e59d,2024-09-10 00:00:00+00:00,3,3,4,1,2,1,post_resolution
44,H2,43201,3b436160d27b4d2eb18968f5e6a1a60eb5d6f521,2024-09-14 00:00:00+00:00,1,3,4,1,2,1,post_resolution
44,H2,43202,bb442ba845b5f3077640b49cd1c19c4592c61543,2024-09-17 00:00:00+00:00,1,3,4,1,2,1,post_resolution
44,Hazelcast,41811,ecc5e6ab02f99e7d4c9b8020df97d266543015ce,2013-08-14 00:00:00+00:00,0,1,1,1,3,1,pre_disclosure
44,Hazelcast,41814,66c3985725a910b95802fff91c014e16cb44fe66,2013-08-16 00:00:00+00:00,0,1,1,1,3,1,pre_disclosure
44,Hazelcast,41815,09ee6b0946c04f181ba814600f30dc934a1485a8,2013-08-16 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
44,Hazelcast,41816,465254cf2044dc069b062c8333a4b9aecd8e87a6,2013-08-16 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,41817,acd20c580f838563a2aaa9b2b75909fe052e83c0,2013-08-16 00:00:00+00:00,4,1,1,1,3,1,pre_disclosure
44,Hazelcast,41818,465e13e55bc18e82c4b34314ba8d56e9797e4ab1,2013-08-16 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,41819,303e89f4fcf00076379d998f6974cc82415d137a,2013-09-02 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,41820,032620451a5cd824fdefeec8c48b935df6af622f,2013-09-03 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
44,Hazelcast,41821,2c8799dccae64415d8c0f6b48dc0c646af0a269b,2013-09-03 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,41822,80d50470b2d0b611c156912f2136b9adfc178088,2013-09-17 00:00:00+00:00,9,1,1,1,3,1,pre_disclosure
44,Hazelcast,41823,b0e375ddc1339f321ba6ff5b0b7cb81b39f2583d,2013-10-13 00:00:00+00:00,20,1,1,1,3,1,pre_disclosure
44,Hazelcast,41824,21dd480616ccf1438a3d6ef33c07e52993058138,2013-10-14 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,41825,5ea52b47ab2ffa121a8f49e68d700822d53dcba9,2013-10-14 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,41826,3553489f2e8a3dea5f7719ad6bf76f702796330a,2013-10-21 00:00:00+00:00,13,1,1,1,3,1,pre_disclosure
44,Hazelcast,41827,28523c356c129a4236f82436d58c36c85e259eca,2013-10-21 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,41828,5cfb83a912569e8e3df033f2984ffa0d993c6d70,2013-11-16 00:00:00+00:00,22,1,1,1,3,1,pre_disclosure
44,Hazelcast,41829,c8e339a58dd2cdac1d21083a447b1876429fe122,2013-11-16 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,41830,ddd93f518d1c383b7aa0f3f71491072172346db7,2013-11-17 00:00:00+00:00,9,1,1,1,3,1,pre_disclosure
44,Hazelcast,41831,9ca198ee41064f2a41c9f3475f27a92781b5b1cb,2013-12-01 00:00:00+00:00,50,1,1,1,3,1,pre_disclosure
44,Hazelcast,41832,a84b624fa5622e800283606848eddd3110315784,2013-12-01 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,41833,fc98d646a0a6793c092a07487f87abb0837030aa,2013-12-03 00:00:00+00:00,7,1,1,1,3,1,pre_disclosure
44,Hazelcast,41834,1a5ce8f2e93994b378635be0040439c07b0c0edc,2013-12-03 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,41835,8d840bfe0e3d9cfa3cdac12eba958b33dd6887b1,2014-01-11 00:00:00+00:00,59,1,1,1,3,1,pre_disclosure
44,Hazelcast,41836,81733d9f81e6a07dc4c3d7a4bec0521e7b869e1c,2014-01-11 00:00:00+00:00,20,1,1,1,3,1,pre_disclosure
44,Hazelcast,41837,45ae3209b6d86c53c59843d4db16d86b73fb7c5b,2014-01-12 00:00:00+00:00,6,1,1,1,3,1,pre_disclosure
44,Hazelcast,41838,0af856d5663ab6dc9dc0db0ff9a6a8d89437c925,2014-01-12 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
44,Hazelcast,41839,053057fdd2ffbc6b11099b1fa0984ef8abefc11a,2014-01-13 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,41840,2c34c10c7eb8ad6d01b2233ecadf942e574445ea,2014-01-14 00:00:00+00:00,11,1,1,1,3,1,pre_disclosure
44,Hazelcast,41841,3002c9e430dd1c972a68d16a92f0b12ee207b9a1,2014-01-16 00:00:00+00:00,8,1,1,1,3,1,pre_disclosure
44,Hazelcast,41842,78ea0779d77f6e23eb0a88adc580203c3c5a7410,2014-01-16 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,41843,b79e69af77f353b505ae6858ea8c689b6efbaffc,2014-01-16 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,41844,6df73257b190e3c879f9201aaaf8708d3e85eba2,2014-01-16 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,41845,63796653607f11ed3bb9f801f8e3d15f3bce5db6,2014-01-17 00:00:00+00:00,16,1,1,1,3,1,pre_disclosure
44,Hazelcast,41846,dc37ba740b3d016ad6a88f99a274a7e4bf88e81f,2014-01-17 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,41847,dbebab3f91eb2cff000e76d1b8b5e61651a960d9,2014-01-19 00:00:00+00:00,26,1,1,1,3,1,pre_disclosure
44,Hazelcast,41848,9e2e2e9375d24c30aec390f1838e3cb9138af567,2014-01-22 00:00:00+00:00,17,1,1,1,3,1,pre_disclosure
44,Hazelcast,41849,9e22068a78c5506611f6b0caaad7438aab5102eb,2014-01-26 00:00:00+00:00,45,1,1,1,3,1,pre_disclosure
44,Hazelcast,41850,11edce737bfcfe11d800504dc0cdb79e7f8f1e4c,2014-01-26 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,41851,f6e02aec2ad17e8758241cdbe7bdc7e35d52e0af,2014-01-27 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,41852,91a137ab9500274fffd372f18cdbe320f72e30f2,2014-01-30 00:00:00+00:00,11,1,1,1,3,1,pre_disclosure
44,Hazelcast,41853,1cd1b1cb0848c818350cda364fae2fa0bba0b43f,2014-01-31 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,41854,4cfb451755309aa647b0a405fcd5fb9c436ff229,2014-02-08 00:00:00+00:00,9,1,1,1,3,1,pre_disclosure
44,Hazelcast,41855,3bea99c000195d4f21cced2f679d661a9952d1b8,2014-02-08 00:00:00+00:00,8,1,1,1,3,1,pre_disclosure
44,Hazelcast,41856,ba2fff249d93bb6325eca251db85ae4a72e80aeb,2014-02-28 00:00:00+00:00,23,1,1,1,3,1,pre_disclosure
44,Hazelcast,41857,ca8a0e9a8866e152126af7fcc124c51cc57821da,2014-03-01 00:00:00+00:00,24,1,1,1,3,1,pre_disclosure
44,Hazelcast,41858,6379bfb8b807cfaf44043ede915f4894a92f1b18,2014-03-03 00:00:00+00:00,23,1,1,1,3,1,pre_disclosure
44,Hazelcast,41859,e0410783be1426f87bfb28ff27c182b1d98ced35,2014-03-04 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,41860,6f04d4d43bf5344784c7fdaa4409429fcbd89929,2014-03-11 00:00:00+00:00,19,1,1,1,3,1,pre_disclosure
44,Hazelcast,41861,a276d2da4fe6f50d81700169f30ffb4f49cfd5f0,2014-03-11 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,41862,a00bcc3df2dbb4dc37df65403108e63129968531,2014-03-12 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,41863,1a2a3d1945ec8a297fbe429481c5f85c751bcc65,2014-03-26 00:00:00+00:00,29,1,1,1,3,1,pre_disclosure
44,Hazelcast,41864,845bf6ada16f4dfcf517227fa93b106556e6cec9,2014-03-29 00:00:00+00:00,13,1,1,1,3,1,pre_disclosure
44,Hazelcast,41865,b8c41a91e1648dca4e68d27b7d48047e9cec76ff,2014-03-29 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,41866,9bc974661cdef4b049701585854234170e26e4a4,2014-03-29 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,41867,b5a65c5e4308b7b979acdc84dd64fafed61ed9c4,2014-03-29 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,41868,9143564d41c4968b0c755801937a240f78d4c525,2014-04-21 00:00:00+00:00,66,1,1,1,3,1,pre_disclosure
44,Hazelcast,41869,6642c23761b6460d7ff922b7413c318494c8dc86,2014-04-22 00:00:00+00:00,7,1,1,1,3,1,pre_disclosure
44,Hazelcast,41870,b7ed1429de5b7c1b967a4b58a7e6d80283efc4c2,2014-04-24 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,41871,a135460caa5453f2bdcfb5237cf51c02ac4c949a,2014-04-27 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,41872,767f4797b02bde875a60949adccda7bc0a2bb7e2,2014-04-27 00:00:00+00:00,4,1,1,1,3,1,pre_disclosure
44,Hazelcast,41873,ab1a80152d729729fb348c64eb2f3e1294503053,2014-04-28 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
44,Hazelcast,41874,72f9564757f5786267db312f38184d2509702945,2014-04-28 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,41875,69b8f51319d60d5942fb09ede9bc2c81ba352bc2,2014-04-30 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,41876,a85a47bc2065d4855766cf62908f4918a1e9c9ae,2014-04-30 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,41877,6b201da3ff0250b3a003fa945589bcc3837abc2e,2014-04-30 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,41878,95e3f0e0d93d14065ad09cc341e0cae707988596,2014-05-03 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
44,Hazelcast,41879,094a1809359e4e04484cd7559e10cd7bf329f120,2014-05-10 00:00:00+00:00,34,1,1,1,3,1,pre_disclosure
44,Hazelcast,41880,994aef411c55599d416fac31d9e57ebab4eb522a,2014-05-10 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,41884,848be0db6caf96ba42caf6adff445fb42a4b6c45,2014-06-22 00:00:00+00:00,30,1,1,1,3,1,pre_disclosure
44,Hazelcast,41886,0badbfc4a0dc0067cc9156a00e0538a54f15813b,2014-06-28 00:00:00+00:00,4,1,1,1,3,1,pre_disclosure
44,Hazelcast,41891,f2272730ac59ee83984c6879b3a848c69e4d88e0,2014-08-05 00:00:00+00:00,47,1,1,1,3,1,pre_disclosure
44,Hazelcast,41897,92bd305b00ce3d443ff80bf4e2c1dc8b6c81cfbb,2014-09-16 00:00:00+00:00,51,1,1,1,3,1,pre_disclosure
44,Hazelcast,41898,89a57d4ed3a0856206613b14e4be42cdfb9e2545,2014-10-10 00:00:00+00:00,4,1,1,1,3,1,pre_disclosure
44,Hazelcast,41905,f333ef76d9fee4a70d15d804685ffeaa51ef15f7,2014-11-16 00:00:00+00:00,64,1,1,1,3,1,pre_disclosure
44,Hazelcast,41910,aff52ee3f5417b1baf9a614a54088ef4afa0fdec,2014-12-07 00:00:00+00:00,35,1,1,1,3,1,pre_disclosure
44,Hazelcast,41912,650f09bbc5aa6743d24743645fa37fde9bfa963f,2015-01-04 00:00:00+00:00,7,1,1,1,3,1,pre_disclosure
44,Hazelcast,41913,735f76cc0b4304684385d186cf9bb0fbfb837e7e,2015-01-04 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42153,55714ee9512938300fedf5691a3eb8fce4c74281,2018-03-29 00:00:00+00:00,1522,1,1,1,3,1,pre_disclosure
44,Hazelcast,42154,78f8a2228340702c1cfa709e8c720974931e0520,2018-03-29 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42155,f62535ea5a0ca1652546f9ab5f1d2731ac6d057b,2018-03-31 00:00:00+00:00,4,1,1,1,3,1,pre_disclosure
44,Hazelcast,42156,c3b5b3c0d7fe7283b4cd421149d6fb620476f67d,2018-04-02 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42157,8806335b0c1e14f4902c69ca2bffd5333ceff6d1,2018-04-06 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42158,ae2d1f2b5eb343be44dd0131f5ea02106f326f78,2018-04-08 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,42159,e54248b5df45b458279b555ba72247f8c8a05a92,2018-04-15 00:00:00+00:00,4,1,1,1,3,1,pre_disclosure
44,Hazelcast,42160,b7f4136ca917b328d2c9980089ec11dca519d459,2018-04-15 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42161,a545fd1f109fc70c702ce334a2ac5c66b86c5b91,2018-04-16 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,42162,bac41a3c5d6c3e366b6dd10f1bf0e6543b9266b8,2018-04-16 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42163,37abe0c176d7f8ab3ab2acf6771d6e8f3269c1e6,2018-04-16 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42164,ac52e9047178419619c2e6de7b76bcef29fd618c,2018-04-16 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42165,074c653eefc91406d7f8c29f76794bb60c185ccc,2018-04-16 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42166,b5ae1e34ec94b5c1ed4a4575a0e216ff2adf1b03,2018-04-17 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42167,e824e3e64a316c7a2a731e1ff65fefc9392b6d8f,2018-04-17 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,42168,cb0845808c8ae61924221bbe24599ea61f2bef15,2018-04-17 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42169,c1abae0a3ad756b87d83a20cc8115c765973f6a8,2018-04-22 00:00:00+00:00,4,1,1,1,3,1,pre_disclosure
44,Hazelcast,42170,a228a686697e9aeed917d4f08674bd00b1b0aa86,2018-04-27 00:00:00+00:00,5,1,1,1,3,1,pre_disclosure
44,Hazelcast,42171,07b6ade1a4e439881a235deeac7b3c0b862ab222,2018-04-27 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42172,cdebfe96b1ad3aa8eafbeef2f52476c484039220,2018-04-28 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,42173,7a6c5db8e636d6fe812d69387dca44dc494c8811,2018-04-30 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,42174,6c12caba5f88ffba9b56fb8cbcfa972ec0a88dcf,2018-04-30 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42175,98420a9a2ca9e3e27d50a85ee02e1bd4ee3322fe,2018-05-01 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42176,ddbace6ce9fbf3939486981e5537da0c02cd27a8,2018-05-02 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,42177,c5418506af1fe3a4f5d18752e272e783a46386f8,2018-05-07 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,42178,974cdb9a73b8a9eeae430911f4a7a0434557e4d8,2018-05-21 00:00:00+00:00,10,1,1,1,3,1,pre_disclosure
44,Hazelcast,42179,738cbe983f07cda6f047583196d3aa37660e3931,2018-05-22 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42180,5b7696fe87fb916acae16e53a5772aca2f107d2e,2018-05-22 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,42181,60f90dab6b1a1f17567559a281aa040c3786b585,2018-05-25 00:00:00+00:00,5,1,1,1,3,1,pre_disclosure
44,Hazelcast,42182,c2ff14b26570e3ad8cb5a9e2667fa51f2232f28e,2018-05-25 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42183,be62749ced5a03ea45b59c16493f92d6d1b1a697,2018-05-25 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42184,7dd3c48693948cc80a326d99a87a0a4fe33a7143,2018-05-25 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42185,5a4a4e5162d0de33413cd0764a9de3e653c85a93,2018-05-25 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42186,9da750e0e0e6935e9d0f90d60ac0eafcd442d5b7,2018-05-26 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42187,81ea98c0e67f2863ef54a52e9730f271bc362759,2018-05-27 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
44,Hazelcast,42188,65bf7725dd3f608f4029a6b10793f049cdab5b91,2018-05-28 00:00:00+00:00,4,1,1,1,3,1,pre_disclosure
44,Hazelcast,42189,b9e05599733b9016127f39e6cf14196659c6817c,2018-05-28 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42190,af87a2b88543f79e48b36f73b59f043c9aabc8df,2018-05-29 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,42191,697ba8def7cf55a2d12d95d3e1cbad5ee6ee5521,2018-05-29 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,42192,f7621f2df3d1a89932645ab6b8f55878498cffc2,2018-05-30 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,42193,3513ead6c6c137e8e026b4e91400e7fcb744f383,2018-06-01 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
44,Hazelcast,42194,5c0d38e229fb94daec53bbec2692eafb90de71e1,2018-06-01 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42195,1f9f9c00202fad0da90cbabbbbf08ca0c168f3eb,2018-06-01 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42196,4941c48ca45c83e2d8ba87ac5c8d0a5f497c42c0,2018-06-02 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42197,e0c1bd3950080bd8bceced9d4a5881b0df1fc8e1,2018-06-04 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
44,Hazelcast,42198,1611c896fe4d81b7a3a53b70c08cb1210fbfead2,2018-06-04 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42199,5610aad81b7f70f75d615d0aed502f1802d0c3e8,2018-06-09 00:00:00+00:00,5,1,1,1,3,1,pre_disclosure
44,Hazelcast,42200,fc44857883ec2d06f6163f2d63b2bf64575c3fae,2018-06-22 00:00:00+00:00,7,1,1,1,3,1,pre_disclosure
44,Hazelcast,42201,63fb5dc41ed7401d04a9e0acf643ae4beb26847c,2018-06-22 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42202,b7fa08d9c96d14d60fab450cec9b4b0dcacca8ca,2018-06-22 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42203,764ff519e50952ebe3e7006b74b99aab45453da9,2018-06-22 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42204,68bbf0a470b9ef562583013f73b8f791dc6f51ea,2018-06-22 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42205,429ef6bb49bf4e37b80ca7c9ff4771cd3ad3b11f,2018-06-22 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42206,7388fa8dfa27cd4f0c2727fb4fb3bd5275f46926,2018-06-23 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
44,Hazelcast,42207,17b1ea1490bcac8065a930aebdf578b9c7080202,2018-06-27 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
44,Hazelcast,42208,4646c6d01f0fe935b95e242498181a56e12247e6,2018-06-27 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42209,d193bb108b75edc32a1db20039d666081e8429ff,2018-06-28 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42210,24415487981d7922d2ee3f1b89848c2ea17b07cd,2018-07-05 00:00:00+00:00,5,1,1,1,3,1,pre_disclosure
44,Hazelcast,42211,e810cb676141814f2ff8363cee477e61bd3c1301,2018-07-05 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
44,Hazelcast,42212,ca4d3ca9269c1c904a8591f738b7e3c8990470a4,2018-07-06 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
44,Hazelcast,42213,4b37efab91cd3f2c5a163baa4a60f66437a123a6,2018-07-06 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42214,8c8111ac120dcdb5b89a9ee5285dd4fd0b20fb5e,2018-07-09 00:00:00+00:00,7,1,1,1,3,1,pre_disclosure
44,Hazelcast,42215,941513c0efb3bee74f09aafdcdd626e4a08ac091,2018-07-18 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,42216,3d463ec38c2ac733a2c0ebc08042a2edc8a976fa,2018-07-18 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42217,333a28fc3dfcc1adf4f34eefeac314fd4d5e0667,2018-07-21 00:00:00+00:00,7,1,1,1,3,1,pre_disclosure
44,Hazelcast,42218,c1f77ee370e00e1e1e8fd8a5c4d381823191ceed,2018-07-22 00:00:00+00:00,4,1,1,1,3,1,pre_disclosure
44,Hazelcast,42219,0a68f98b5f523251e42d70d462c3e854be736587,2018-07-24 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42220,23c4070ff4b8d9106639e2bd7982d2f1bdfeadfb,2018-07-31 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,42221,b988d4bd85958f0c3616afe3b46351e806093385,2018-07-31 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42222,09c6fc701a77ccb31d48719f544a3dc4db2423ba,2018-07-31 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,42223,07c114812a1fdb321e95d2fb434b8d9fa1102d05,2018-08-01 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,42224,d85e780ea5d19fd3f163fc1279b279d578fe890f,2018-08-06 00:00:00+00:00,9,1,1,1,3,1,pre_disclosure
44,Hazelcast,42225,b428d7b96de1e52f55f11865043050da09c1ec6d,2018-08-06 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,42226,7f9cc32f64739e464083c770b2b554ec44fff6e8,2018-08-06 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,42227,36e9fcede37bce2a48558220170476a741c9a709,2018-08-14 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,42228,44b268daead5047c7beef190a2035f2af825cd9e,2018-08-21 00:00:00+00:00,5,1,1,1,3,1,pre_disclosure
44,Hazelcast,42229,d5b15ec281cabb634fb94af485b464b7bd7a638b,2018-08-26 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,42230,f16312293c83b3274ed7962f2b02c989f80a35bb,2018-08-26 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42231,ccf30f46173ed58ba29e0766c5dfa312b52c9df7,2018-08-29 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42232,8ecfc09e024e60b3fe44e4d560ffa3645c4e0d00,2018-08-29 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42233,a08fa688d081a212302b0576eef84f4f5a314f1a,2018-09-02 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42234,3dc7f3afa29d4b8d494bce81dba4660aca63e391,2018-09-15 00:00:00+00:00,11,1,1,1,3,1,pre_disclosure
44,Hazelcast,42235,6ab73a55503fbf1b9c766411f378ed5a7529b3bd,2018-09-15 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42236,480645e0ff70312b3c9067abb40c59e5f5e75ced,2018-09-16 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,42238,961e5e965e45bb446208df183ccf6c93439a2ff8,2018-09-16 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
44,Hazelcast,42239,0653ede39cffb485693fce7ae0d4a0aceebd084d,2018-09-26 00:00:00+00:00,5,1,1,1,3,1,pre_disclosure
44,Hazelcast,42240,94917324ab83b6829a20eaae6495b0656d4ac636,2018-10-04 00:00:00+00:00,5,1,1,1,3,1,pre_disclosure
44,Hazelcast,42241,c68618cded005e502e2caa9724ab07010418dec0,2018-10-04 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42242,5683c6c5c764dd3dfc530b95be480a62d093c887,2018-10-05 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,42243,67327e7810569230a81d5e0287377119f004b11c,2018-10-20 00:00:00+00:00,4,1,1,1,3,1,pre_disclosure
44,Hazelcast,42244,490d06cb90058dc646cb1608f3d337278cfaa53d,2018-10-20 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42245,75bab473c89f4c46fa5960e70fa5d904a903fccd,2018-10-20 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42246,71f24cf88214da1796f0990b16bea8dbefe67808,2018-10-20 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42247,891a04c6bfdaf9925376d5fb4b77cf65b62672a1,2018-10-20 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,42248,3b3b087c04da1fe1c8dacdc8eeb1d9fc541da6c1,2018-10-20 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42249,5311ff5940c92c5d87da010fa53180eb3128665a,2018-10-23 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
44,Hazelcast,42250,f01b83c658d7d92b4d253c085809541cf6759486,2018-10-27 00:00:00+00:00,11,1,1,1,3,1,pre_disclosure
44,Hazelcast,42251,08c64a16f597732c86e5ebe29c041422e3741e56,2018-10-28 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42252,399f1f10de8db26c4e442853f60aa92daca4a243,2018-10-28 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
