owner,name,repo_path,module,status,detail,rel_path,abs_path,depth,nearest_declared_ancestor
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-spring-boot/flowable-spring-boot-starters/flowable-spring-boot-starter-integration,undeclared-parent-mismatch(child=org.flowable:flowable-spring-boot-starters vs expected=org.flowable:flowable-root),POM não listado em <modules> (após expansão recursiva),modules/flowable-spring-boot/flowable-spring-boot-starters/flowable-spring-boot-starter-integration/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-spring-boot/flowable-spring-boot-starters/flowable-spring-boot-starter-integration/pom.xml,3,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-spring-boot/flowable-spring-boot-starters/flowable-spring-boot-starter-actuator,undeclared-parent-mismatch(child=org.flowable:flowable-spring-boot-starters vs expected=org.flowable:flowable-root),POM não listado em <modules> (após expansão recursiva),modules/flowable-spring-boot/flowable-spring-boot-starters/flowable-spring-boot-starter-actuator/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-spring-boot/flowable-spring-boot-starters/flowable-spring-boot-starter-actuator/pom.xml,3,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-spring-boot/flowable-spring-boot-samples,undeclared-parent-mismatch(child=org.flowable:flowable-spring-boot vs expected=org.flowable:flowable-root),POM não listado em <modules> (após expansão recursiva),modules/flowable-spring-boot/flowable-spring-boot-samples/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-spring-boot/flowable-spring-boot-samples/pom.xml,2,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-spring-boot/flowable-spring-boot-samples/flowable-spring-boot-sample-rest-api,undeclared-parent-mismatch(child=org.flowable:flowable-spring-boot-samples vs expected=org.flowable:flowable-root),POM não listado em <modules> (após expansão recursiva),modules/flowable-spring-boot/flowable-spring-boot-samples/flowable-spring-boot-sample-rest-api/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-spring-boot/flowable-spring-boot-samples/flowable-spring-boot-sample-rest-api/pom.xml,3,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-spring-boot/flowable-spring-boot-samples/flowable-spring-boot-sample-custom-mybatis-mapper,undeclared-parent-mismatch(child=org.flowable:flowable-spring-boot-samples vs expected=org.flowable:flowable-root),POM não listado em <modules> (após expansão recursiva),modules/flowable-spring-boot/flowable-spring-boot-samples/flowable-spring-boot-sample-custom-mybatis-mapper/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-spring-boot/flowable-spring-boot-samples/flowable-spring-boot-sample-custom-mybatis-mapper/pom.xml,3,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-spring-boot/flowable-spring-boot-samples/flowable-spring-boot-sample-dmn,undeclared-parent-mismatch(child=org.flowable:flowable-spring-boot-samples vs expected=org.flowable:flowable-root),POM não listado em <modules> (após expansão recursiva),modules/flowable-spring-boot/flowable-spring-boot-samples/flowable-spring-boot-sample-dmn/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-spring-boot/flowable-spring-boot-samples/flowable-spring-boot-sample-dmn/pom.xml,3,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-spring-boot/flowable-spring-boot-samples/flowable-spring-boot-sample-ldap,undeclared-parent-mismatch(child=org.flowable:flowable-spring-boot-samples vs expected=org.flowable:flowable-root),POM não listado em <modules> (após expansão recursiva),modules/flowable-spring-boot/flowable-spring-boot-samples/flowable-spring-boot-sample-ldap/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-spring-boot/flowable-spring-boot-samples/flowable-spring-boot-sample-ldap/pom.xml,3,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-spring-boot/flowable-spring-boot-samples/flowable-spring-boot-sample-rest-api-security,undeclared-parent-mismatch(child=org.flowable:flowable-spring-boot-samples vs expected=org.flowable:flowable-root),POM não listado em <modules> (após expansão recursiva),modules/flowable-spring-boot/flowable-spring-boot-samples/flowable-spring-boot-sample-rest-api-security/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-spring-boot/flowable-spring-boot-samples/flowable-spring-boot-sample-rest-api-security/pom.xml,3,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-spring-boot/flowable-spring-boot-samples/flowable-spring-boot-sample-actuator,undeclared-parent-mismatch(child=org.flowable:flowable-spring-boot-samples vs expected=org.flowable:flowable-root),POM não listado em <modules> (após expansão recursiva),modules/flowable-spring-boot/flowable-spring-boot-samples/flowable-spring-boot-sample-actuator/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-spring-boot/flowable-spring-boot-samples/flowable-spring-boot-sample-actuator/pom.xml,3,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-spring-boot/flowable-spring-boot-samples/flowable-spring-boot-sample-security,undeclared-parent-mismatch(child=org.flowable:flowable-spring-boot-samples vs expected=org.flowable:flowable-root),POM não listado em <modules> (após expansão recursiva),modules/flowable-spring-boot/flowable-spring-boot-samples/flowable-spring-boot-sample-security/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-spring-boot/flowable-spring-boot-samples/flowable-spring-boot-sample-security/pom.xml,3,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-spring-boot/flowable-spring-boot-samples/flowable-spring-boot-sample-native,undeclared-parent-mismatch(child=org.flowable:flowable-spring-boot-samples vs expected=org.flowable:flowable-root),POM não listado em <modules> (após expansão recursiva),modules/flowable-spring-boot/flowable-spring-boot-samples/flowable-spring-boot-sample-native/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-spring-boot/flowable-spring-boot-samples/flowable-spring-boot-sample-native/pom.xml,3,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-spring-boot/flowable-spring-boot-samples/flowable-spring-boot-sample-process,undeclared-parent-mismatch(child=org.flowable:flowable-spring-boot-samples vs expected=org.flowable:flowable-root),POM não listado em <modules> (após expansão recursiva),modules/flowable-spring-boot/flowable-spring-boot-samples/flowable-spring-boot-sample-process/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-spring-boot/flowable-spring-boot-samples/flowable-spring-boot-sample-process/pom.xml,3,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-spring-boot/flowable-spring-boot-samples/flowable-spring-boot-sample-jpa,undeclared-parent-mismatch(child=org.flowable:flowable-spring-boot-samples vs expected=org.flowable:flowable-root),POM não listado em <modules> (após expansão recursiva),modules/flowable-spring-boot/flowable-spring-boot-samples/flowable-spring-boot-sample-jpa/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-spring-boot/flowable-spring-boot-samples/flowable-spring-boot-sample-jpa/pom.xml,3,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-spring-boot/flowable-spring-boot-samples/flowable-spring-boot-sample-integration,undeclared-parent-mismatch(child=org.flowable:flowable-spring-boot-samples vs expected=org.flowable:flowable-root),POM não listado em <modules> (após expansão recursiva),modules/flowable-spring-boot/flowable-spring-boot-samples/flowable-spring-boot-sample-integration/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-spring-boot/flowable-spring-boot-samples/flowable-spring-boot-sample-integration/pom.xml,3,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-spring-boot/flowable-spring-boot-samples/flowable-spring-boot-sample-app,undeclared-parent-mismatch(child=org.flowable:flowable-spring-boot-samples vs expected=org.flowable:flowable-root),POM não listado em <modules> (após expansão recursiva),modules/flowable-spring-boot/flowable-spring-boot-samples/flowable-spring-boot-sample-app/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-spring-boot/flowable-spring-boot-samples/flowable-spring-boot-sample-app/pom.xml,3,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-spring-boot/flowable-spring-boot-samples/flowable-spring-boot-sample-cmmn,undeclared-parent-mismatch(child=org.flowable:flowable-spring-boot-samples vs expected=org.flowable:flowable-root),POM não listado em <modules> (após expansão recursiva),modules/flowable-spring-boot/flowable-spring-boot-samples/flowable-spring-boot-sample-cmmn/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-spring-boot/flowable-spring-boot-samples/flowable-spring-boot-sample-cmmn/pom.xml,3,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-spring-boot/flowable-spring-boot-samples/flowable-spring-boot-sample-jpa-all,undeclared-parent-mismatch(child=org.flowable:flowable-spring-boot-samples vs expected=org.flowable:flowable-root),POM não listado em <modules> (após expansão recursiva),modules/flowable-spring-boot/flowable-spring-boot-samples/flowable-spring-boot-sample-jpa-all/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-spring-boot/flowable-spring-boot-samples/flowable-spring-boot-sample-jpa-all/pom.xml,3,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-spring-boot/flowable-spring-boot-samples/flowable-spring-boot-sample-starter,undeclared-parent-mismatch(child=org.flowable:flowable-spring-boot-samples vs expected=org.flowable:flowable-root),POM não listado em <modules> (após expansão recursiva),modules/flowable-spring-boot/flowable-spring-boot-samples/flowable-spring-boot-sample-starter/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-spring-boot/flowable-spring-boot-samples/flowable-spring-boot-sample-starter/pom.xml,3,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable5-compatibility-test,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable5-compatibility-test/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable5-compatibility-test/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-dmn-api,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-dmn-api/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-dmn-api/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-idm-rest,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-idm-rest/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-idm-rest/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-osgi,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-osgi/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-osgi/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-job-service,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-job-service/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-job-service/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-cmmn-rest,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-cmmn-rest/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-cmmn-rest/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-job-service-api,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-job-service-api/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-job-service-api/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-event-registry-model,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-event-registry-model/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-event-registry-model/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-job-spring-service,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-job-spring-service/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-job-spring-service/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-form-model,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-form-model/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-form-model/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable5-cxf-test,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable5-cxf-test/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable5-cxf-test/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-identitylink-service-api,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-identitylink-service-api/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-identitylink-service-api/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-case-validation,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-case-validation/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-case-validation/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-camel,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-camel/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-camel/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-event-registry-configurator,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-event-registry-configurator/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-event-registry-configurator/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-http,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-http/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-http/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-entitylink-service,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-entitylink-service/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-entitylink-service/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-dmn-spring-configurator,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-dmn-spring-configurator/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-dmn-spring-configurator/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-dmn-rest,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-dmn-rest/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-dmn-rest/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-engine-common-api,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-engine-common-api/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-engine-common-api/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-common-rest,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-common-rest/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-common-rest/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-batch-service,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-batch-service/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-batch-service/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-groovy-script-static-engine,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-groovy-script-static-engine/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-groovy-script-static-engine/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-external-job-rest,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-external-job-rest/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-external-job-rest/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-cxf,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-cxf/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-cxf/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-dmn-model,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-dmn-model/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-dmn-model/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-variable-service-api,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-variable-service-api/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-variable-service-api/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-identitylink-service,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-identitylink-service/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-identitylink-service/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-idm-api,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-idm-api/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-idm-api/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-spring-security,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-spring-security/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-spring-security/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-app-rest,undeclared-parent-mismatch(child=org.flowable:flowable-spring-boot vs expected=org.flowable:flowable-root),POM não listado em <modules> (após expansão recursiva),modules/flowable-app-rest/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-app-rest/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-eventsubscription-service-api,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-eventsubscription-service-api/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-eventsubscription-service-api/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-task-service,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-task-service/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-task-service/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable5-spring,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable5-spring/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable5-spring/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-event-registry-spring-configurator,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-event-registry-spring-configurator/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-event-registry-spring-configurator/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-event-registry-rest,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-event-registry-rest/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-event-registry-rest/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-cmmn-converter,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-cmmn-converter/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-cmmn-converter/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-dmn-xml-converter,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-dmn-xml-converter/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-dmn-xml-converter/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-eventsubscription-service,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-eventsubscription-service/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-eventsubscription-service/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-task-service-api,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-task-service-api/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-task-service-api/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-bpmn-layout,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-bpmn-layout/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-bpmn-layout/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-spring,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-spring/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-spring/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-cmmn-cdi,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-cmmn-cdi/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-cmmn-cdi/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable5-engine,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable5-engine/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable5-engine/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-bpmn-model,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-bpmn-model/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-bpmn-model/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-app-engine,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-app-engine/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-app-engine/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-content-api,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-content-api/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-content-api/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable5-compatibility,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable5-compatibility/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable5-compatibility/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable5-spring-compatibility,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable5-spring-compatibility/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable5-spring-compatibility/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-engine-configurator,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-engine-configurator/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-engine-configurator/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-dmn-image-generator,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-dmn-image-generator/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-dmn-image-generator/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-engine,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-engine/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-engine/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-dmn-spring,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-dmn-spring/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-dmn-spring/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-image-generator,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-image-generator/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-image-generator/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-cmmn-spring,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-cmmn-spring/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-cmmn-spring/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-mail,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-mail/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-mail/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-app-engine-api,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-app-engine-api/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-app-engine-api/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-idm-engine-configurator,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-idm-engine-configurator/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-idm-engine-configurator/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable5-camel-test,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable5-camel-test/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable5-camel-test/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-ldap-configurator,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-ldap-configurator/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-ldap-configurator/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-idm-spring-configurator,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-idm-spring-configurator/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-idm-spring-configurator/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-dmn-engine-configurator,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-dmn-engine-configurator/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-dmn-engine-configurator/pom.xml,1,
