repo,root_packaging,sub_poms,toy_like,child_of_root,independent_like,classification,examples
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
knowm/XChart,pom,2,0,0,0,NOT_CASE3,
knowm/XChange,pom,119,0,0,0,NOT_CASE3,
docker-java/docker-java,pom,11,0,0,0,NOT_CASE3,
protostuff/protostuff,pom,19,0,0,0,NOT_CASE3,
square/keywhiz,pom,8,0,0,0,NOT_CASE3,
strimzi/strimzi-kafka-operator,pom,21,0,0,0,NOT_CASE3,
JanusGraph/janusgraph,pom,30,0,0,0,NOT_CASE3,
liaochong/myexcel,jar,1,1,0,0,CASE3_A_SINGLE_PROJECT_LIKELY,
googleapis/google-api-java-client,pom,15,0,0,0,NOT_CASE3,
googleapis/google-http-java-client,pom,20,0,0,0,NOT_CASE3,
googleapis/google-cloud-java,pom,1196,0,0,0,NOT_CASE3,
winder/Universal-G-Code-Sender,pom,27,0,0,0,NOT_CASE3,
konsoletyper/teavm,war,0,0,0,0,NOT_CASE3,
iterate-ch/cyberduck,pom,57,0,0,0,NOT_CASE3,
camunda/camunda-bpm-platform,pom,179,0,0,0,NOT_CASE3,
eclipse-vertx/vert.x,pom,2,0,0,0,NOT_CASE3,
plutext/docx4j,pom,28,0,0,0,NOT_CASE3,
runelite/runelite,pom,5,0,0,0,NOT_CASE3,
immutables/immutables,pom,32,0,0,0,NOT_CASE3,
geometer/FBReaderJ,pom,1,0,0,0,NOT_CASE3,
hawtio/hawtio,pom,32,0,0,0,NOT_CASE3,
Atmosphere/atmosphere,pom,5,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,jar,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,jar,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,jar,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,jar,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,jar,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,jar,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,war,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,pom,2,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,jar,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,jar,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,jar,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,jar,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,jar,5,0,3,2,CASE3_B_MONOREPO_LIKELY,
TechEmpower/FrameworkBenchmarks,war,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,jar,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,jar,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,pom,12,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,war,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,jar,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,war,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,jar,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,jar,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,jar,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,jar,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,jar,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,war,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,jar,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,jar,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,jar,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,jar,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,jar,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,jar,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,jar,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,jar,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,jar,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,jar,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,war,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,jar,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,jar,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,jar,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,jar,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,jar,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,jar,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,jar,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,jar,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,jar,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,jar,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,war,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,jar,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,jar,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,war,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,jar,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,jar,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,jar,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,jar,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,jar,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,war,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,jar,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,war,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,jar,0,0,0,0,NOT_CASE3,
TechEmpower/FrameworkBenchmarks,jar,0,0,0,0,NOT_CASE3,
brianfrankcooper/YCSB,pom,49,0,0,0,NOT_CASE3,
geotools/geotools,pom,182,0,0,0,NOT_CASE3,
quarkusio/quarkus,pom,1610,0,0,0,NOT_CASE3,
quarkusio/quarkus-quickstarts,pom,122,0,0,0,NOT_CASE3,
keycloak/keycloak,pom,127,0,0,0,NOT_CASE3,
google/gson,pom,7,0,0,0,NOT_CASE3,
google/truth,pom,6,0,0,0,NOT_CASE3,
google/j2objc,jar,0,0,0,0,NOT_CASE3,
google/j2objc,pom,0,0,0,0,NOT_CASE3,
google/guice,pom,15,0,0,0,NOT_CASE3,
google/auto,pom,4,0,0,0,NOT_CASE3,
google/auto,pom,2,0,0,0,NOT_CASE3,
google/auto,jar,1,1,0,0,CASE3_A_SINGLE_PROJECT_LIKELY,
google/auto,jar,0,0,0,0,NOT_CASE3,
google/guava,pom,13,0,0,0,NOT_CASE3,
google/error-prone,pom,9,0,0,0,NOT_CASE3,
cincheo/jsweet,pom,7,0,0,0,NOT_CASE3,
debezium/debezium,pom,50,0,0,0,NOT_CASE3,
mock-server/mockserver,pom,14,0,0,0,NOT_CASE3,
INRIA/spoon,jar,34,29,0,5,CASE3_B_MONOREPO_LIKELY,
assertj/assertj-core,pom,15,0,0,0,NOT_CASE3,
flyway/flyway,pom,31,0,0,0,NOT_CASE3,
vipshop/Saturn,pom,18,0,0,0,NOT_CASE3,
analysys/EasyScheduler,pom,141,0,0,0,NOT_CASE3,
zalando/zalenium,jar,0,0,0,0,NOT_CASE3,
grpc/grpc-java,jar,7,7,0,0,CASE3_A_SINGLE_PROJECT_LIKELY,
zeromq/jeromq,pom,3,0,0,0,NOT_CASE3,
floragunncom/search-guard,pom,14,0,0,0,NOT_CASE3,
dbeaver/dbeaver,pom,184,0,0,0,NOT_CASE3,
vespa-engine/vespa,pom,176,0,0,0,NOT_CASE3,
itext/itextpdf,pom,4,0,0,0,NOT_CASE3,
nutzam/nutz,jar,1,1,0,0,CASE3_A_SINGLE_PROJECT_LIKELY,
jindrapetrik/jpexs-decompiler,jar,0,0,0,0,NOT_CASE3,
jindrapetrik/jpexs-decompiler,jar,0,0,0,0,NOT_CASE3,
Alluxio/alluxio,pom,69,0,0,0,NOT_CASE3,
jenkinsci/gitlab-plugin,hpi,0,0,0,0,NOT_CASE3,
jenkinsci/blueocean-plugin,pom,27,0,0,0,NOT_CASE3,
jenkinsci/jenkins,pom,8,0,0,0,NOT_CASE3,
jenkinsci/kubernetes-plugin,hpi,0,0,0,0,NOT_CASE3,
raphw/byte-buddy,pom,8,0,0,0,NOT_CASE3,
Bukkit/Bukkit,jar,0,0,0,0,NOT_CASE3,
SonarSource/sonarqube,pom,2,0,0,0,NOT_CASE3,
SonarSource/sonarqube,pom,2,0,0,0,NOT_CASE3,
SonarSource/sonarqube,pom,9,0,0,0,NOT_CASE3,
SonarSource/sonarqube,war,0,0,0,0,NOT_CASE3,
SonarSource/sonarqube,,0,0,0,0,NOT_CASE3,
SonarSource/sonarqube,,0,0,0,0,NOT_CASE3,
SonarSource/sonarqube,jar,1,1,0,0,CASE3_A_SINGLE_PROJECT_LIKELY,
apereo/cas,jar,0,0,0,0,NOT_CASE3,
tomakehurst/wiremock,jar,0,0,0,0,NOT_CASE3,
soot-oss/soot,jar,0,0,0,0,NOT_CASE3,
aws/aws-sdk-java-v2,pom,486,0,0,0,NOT_CASE3,
aws/aws-sdk-java,pom,385,0,0,0,NOT_CASE3,
jmxtrans/jmxtrans,pom,20,0,0,0,NOT_CASE3,
trinodb/trino,pom,112,0,0,0,NOT_CASE3,
simpligility/android-maven-plugin,maven-plugin,38,0,0,0,NOT_CASE3,
LibrePDF/OpenPDF,pom,4,0,0,0,NOT_CASE3,
wildfly/wildfly,pom,233,0,0,0,NOT_CASE3,
Angel-ML/angel,pom,13,0,0,0,NOT_CASE3,
killbill/killbill,pom,18,0,0,0,NOT_CASE3,
codecentric/spring-boot-admin,pom,19,0,0,0,NOT_CASE3,
spring-projects/spring-batch,pom,7,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,pom,2,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,war,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,war,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,pom,3,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,pom,2,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,war,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,pom,3,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,war,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,pom,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,pom,3,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,war,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,pom,4,0,0,0,NOT_CASE3,
spring-projects/spring-boot,pom,4,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,pom,3,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,pom,3,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,pom,3,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,pom,3,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,pom,3,0,0,0,NOT_CASE3,
spring-projects/spring-boot,pom,3,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,pom,3,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,war,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,maven-plugin,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-boot,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-kafka,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-kafka,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-kafka,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-kafka,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-kafka,jar,0,0,0,0,NOT_CASE3,
spring-projects/spring-data-redis,jar,0,0,0,0,NOT_CASE3,
JSQLParser/JSqlParser,bundle,0,0,0,0,NOT_CASE3,
remkop/picocli,jar,3,0,0,3,CASE3_B_MONOREPO_LIKELY,
jtablesaw/tablesaw,pom,10,0,0,0,NOT_CASE3,
jdbi/jdbi,pom,41,0,0,0,NOT_CASE3,
cryptomator/cryptomator,jar,0,0,0,0,NOT_CASE3,
toolbox4minecraft/amidst,jar,2,2,0,0,CASE3_A_SINGLE_PROJECT_LIKELY,
sleuthkit/autopsy,jar,0,0,0,0,NOT_CASE3,
sleuthkit/autopsy,jar,0,0,0,0,NOT_CASE3,
stanfordnlp/CoreNLP,jar,2,2,0,0,CASE3_A_SINGLE_PROJECT_LIKELY,
awslabs/djl,jar,0,0,0,0,NOT_CASE3,
lukas-krecan/ShedLock,pom,47,0,0,0,NOT_CASE3,
camunda-cloud/zeebe,pom,142,0,0,0,NOT_CASE3,
mabe02/lanterna,jar,1,0,0,1,CASE3_B_MONOREPO_LIKELY,
RipMeApp/ripme,jar,0,0,0,0,NOT_CASE3,
OpenRefine/OpenRefine,pom,12,0,0,0,NOT_CASE3,
vaadin/framework,pom,64,0,0,0,NOT_CASE3,
neo4j-contrib/neo4j-apoc-procedures,jar,0,0,0,0,NOT_CASE3,
PhilJay/MPAndroidChart,apklib,0,0,0,0,NOT_CASE3,
scouter-project/scouter,pom,14,0,0,0,NOT_CASE3,
apache/pdfbox,pom,13,0,0,0,NOT_CASE3,
apache/hadoop,pom,49,0,0,0,NOT_CASE3,
apache/tomcat,jar,0,0,0,0,NOT_CASE3,
apache/tomcat,jar,0,0,0,0,NOT_CASE3,
apache/tomcat,jar,0,0,0,0,NOT_CASE3,
apache/tomcat,jar,0,0,0,0,NOT_CASE3,
apache/incubator-shardingsphere,pom,261,0,0,0,NOT_CASE3,
apache/zeppelin,pom,73,0,0,0,NOT_CASE3,
apache/pulsar,pom,132,0,0,0,NOT_CASE3,
apache/opennlp,pom,9,0,0,0,NOT_CASE3,
apache/shiro,pom,61,0,0,0,NOT_CASE3,
apache/drill,pom,59,0,0,0,NOT_CASE3,
apache/netbeans,${packaging},0,0,0,0,NOT_CASE3,
apache/netbeans,${packaging},0,0,0,0,NOT_CASE3,
apache/netbeans,jar,0,0,0,0,NOT_CASE3,
apache/netbeans,${packaging},0,0,0,0,NOT_CASE3,
apache/netbeans,jar,0,0,0,0,NOT_CASE3,
apache/netbeans,jar,0,0,0,0,NOT_CASE3,
apache/netbeans,jar,0,0,0,0,NOT_CASE3,
apache/netbeans,jar,0,0,0,0,NOT_CASE3,
apache/netbeans,jar,0,0,0,0,NOT_CASE3,
apache/netbeans,jar,0,0,0,0,NOT_CASE3,
apache/netbeans,jar,0,0,0,0,NOT_CASE3,
apache/netbeans,pom,3,0,0,0,NOT_CASE3,
apache/netbeans,jar,0,0,0,0,NOT_CASE3,
apache/netbeans,pom,1,0,0,0,NOT_CASE3,
apache/netbeans,pom,2,0,0,0,NOT_CASE3,
apache/netbeans,pom,3,0,0,0,NOT_CASE3,
apache/netbeans,pom,1,0,0,0,NOT_CASE3,
apache/netbeans,jar,0,0,0,0,NOT_CASE3,
apache/netbeans,jar,0,0,0,0,NOT_CASE3,
apache/netbeans,jar,0,0,0,0,NOT_CASE3,
apache/netbeans,jar,0,0,0,0,NOT_CASE3,
apache/netbeans,jar,0,0,0,0,NOT_CASE3,
apache/netbeans,jar,0,0,0,0,NOT_CASE3,
apache/netbeans,jar,0,0,0,0,NOT_CASE3,
apache/netbeans,jar,0,0,0,0,NOT_CASE3,
apache/netbeans,jar,0,0,0,0,NOT_CASE3,
apache/netbeans,jar,0,0,0,0,NOT_CASE3,
