Project Path,Build Tool
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-dao-plugin/dolphinscheduler-dao-postgresql,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-dao-plugin/dolphinscheduler-dao-h2,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-dao-plugin/dolphinscheduler-dao-api,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-dao-plugin/dolphinscheduler-dao-mysql,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-worker,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-master,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-microbench,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-datasource-plugin,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-datasource-plugin/dolphinscheduler-datasource-aliyunserverlessspark,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-datasource-plugin/dolphinscheduler-datasource-k8s,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-datasource-plugin/dolphinscheduler-datasource-zeppelin,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-datasource-plugin/dolphinscheduler-datasource-presto,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-datasource-plugin/dolphinscheduler-datasource-trino,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-datasource-plugin/dolphinscheduler-datasource-redshift,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-datasource-plugin/dolphinscheduler-datasource-sqlserver,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-datasource-plugin/dolphinscheduler-datasource-hana,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-datasource-plugin/dolphinscheduler-datasource-kyuubi,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-datasource-plugin/dolphinscheduler-datasource-hive,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-datasource-plugin/dolphinscheduler-datasource-clickhouse,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-datasource-plugin/dolphinscheduler-datasource-postgresql,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-datasource-plugin/dolphinscheduler-datasource-oceanbase,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-datasource-plugin/dolphinscheduler-datasource-dameng,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-datasource-plugin/dolphinscheduler-datasource-starrocks,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-datasource-plugin/dolphinscheduler-datasource-sagemaker,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-datasource-plugin/dolphinscheduler-datasource-athena,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-datasource-plugin/dolphinscheduler-datasource-mysql,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-datasource-plugin/dolphinscheduler-datasource-spark,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-datasource-plugin/dolphinscheduler-datasource-db2,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-datasource-plugin/dolphinscheduler-datasource-snowflake,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-datasource-plugin/dolphinscheduler-datasource-vertica,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-datasource-plugin/dolphinscheduler-datasource-ssh,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-datasource-plugin/dolphinscheduler-datasource-api,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-datasource-plugin/dolphinscheduler-datasource-all,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-datasource-plugin/dolphinscheduler-datasource-oracle,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-datasource-plugin/dolphinscheduler-datasource-azure-sql,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-datasource-plugin/dolphinscheduler-datasource-databend,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-datasource-plugin/dolphinscheduler-datasource-doris,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-bom,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-alert,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-alert/dolphinscheduler-alert-server,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-alert/dolphinscheduler-alert-plugins,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-alert/dolphinscheduler-alert-plugins/dolphinscheduler-alert-pagerduty,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-alert/dolphinscheduler-alert-plugins/dolphinscheduler-alert-aliyunVoice,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-alert/dolphinscheduler-alert-plugins/dolphinscheduler-alert-script,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-alert/dolphinscheduler-alert-plugins/dolphinscheduler-alert-feishu,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-alert/dolphinscheduler-alert-plugins/dolphinscheduler-alert-slack,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-alert/dolphinscheduler-alert-plugins/dolphinscheduler-alert-all,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-alert/dolphinscheduler-alert-plugins/dolphinscheduler-alert-dingtalk,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-alert/dolphinscheduler-alert-plugins/dolphinscheduler-alert-wechat,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-alert/dolphinscheduler-alert-plugins/dolphinscheduler-alert-prometheus,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-alert/dolphinscheduler-alert-plugins/dolphinscheduler-alert-webexteams,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-alert/dolphinscheduler-alert-plugins/dolphinscheduler-alert-http,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-alert/dolphinscheduler-alert-plugins/dolphinscheduler-alert-telegram,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-alert/dolphinscheduler-alert-plugins/dolphinscheduler-alert-api,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-alert/dolphinscheduler-alert-plugins/dolphinscheduler-alert-email,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-dist,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-task-plugin,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-task-plugin/dolphinscheduler-task-jupyter,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-task-plugin/dolphinscheduler-task-all,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-task-plugin/dolphinscheduler-task-remoteshell,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-task-plugin/dolphinscheduler-task-python,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-task-plugin/dolphinscheduler-task-zeppelin,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-task-plugin/dolphinscheduler-task-flink-stream,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-task-plugin/dolphinscheduler-task-chunjun,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-task-plugin/dolphinscheduler-task-spark,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-task-plugin/dolphinscheduler-task-hivecli,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-task-plugin/dolphinscheduler-task-mr,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-task-plugin/dolphinscheduler-task-dinky,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-task-plugin/dolphinscheduler-task-linkis,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-task-plugin/dolphinscheduler-task-pytorch,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-task-plugin/dolphinscheduler-task-dataquality,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-task-plugin/dolphinscheduler-task-k8s,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-task-plugin/dolphinscheduler-task-sql,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-task-plugin/dolphinscheduler-task-http,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-task-plugin/dolphinscheduler-task-sqoop,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-task-plugin/dolphinscheduler-task-dms,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-task-plugin/dolphinscheduler-task-sagemaker,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-task-plugin/dolphinscheduler-task-openmldb,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-task-plugin/dolphinscheduler-task-aliyunserverlessspark,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-task-plugin/dolphinscheduler-task-emr,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-task-plugin/dolphinscheduler-task-java,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-task-plugin/dolphinscheduler-task-mlflow,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-task-plugin/dolphinscheduler-task-flink,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-task-plugin/dolphinscheduler-task-seatunnel,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-task-plugin/dolphinscheduler-task-kubeflow,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-task-plugin/dolphinscheduler-task-procedure,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-task-plugin/dolphinscheduler-task-datasync,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-task-plugin/dolphinscheduler-task-api,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-task-plugin/dolphinscheduler-task-datafactory,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-task-plugin/dolphinscheduler-task-shell,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-task-plugin/dolphinscheduler-task-dvc,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-task-plugin/dolphinscheduler-task-datax,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-standalone-server,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-yarn-aop,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-data-quality,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-api,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-dao,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-authentication,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-authentication/dolphinscheduler-aws-authentication,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-common,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-eventbus,Maven
/home/camila/repos/analysys/EasyScheduler/dolphinscheduler-tools,Maven
/home/camila/repos/zalando/zalenium,Maven
/home/camila/repos/grpc/grpc-java/examples,Maven
/home/camila/repos/grpc/grpc-java/examples/example-jwt-auth,Maven
/home/camila/repos/grpc/grpc-java/examples/example-oauth,Maven
/home/camila/repos/grpc/grpc-java/examples/example-hostname,Maven
/home/camila/repos/grpc/grpc-java/examples/example-dualstack,Maven
/home/camila/repos/grpc/grpc-java/examples/example-tls,Maven
/home/camila/repos/grpc/grpc-java/examples/example-debug,Maven
/home/camila/repos/grpc/grpc-java/examples/example-gauth,Maven
/home/camila/repos/zeromq/jeromq,Maven
/home/camila/repos/zeromq/jeromq/jeromq-ipcsockets,Maven
/home/camila/repos/zeromq/jeromq/jeromq-core,Maven
/home/camila/repos/zeromq/jeromq/jeromq,Maven
/home/camila/repos/floragunncom/search-guard,Maven
/home/camila/repos/floragunncom/search-guard/dlic-auditlog,Maven
/home/camila/repos/floragunncom/search-guard/plugin,Maven
/home/camila/repos/floragunncom/search-guard/signals,Maven
/home/camila/repos/floragunncom/search-guard/dlic-signals,Maven
/home/camila/repos/floragunncom/search-guard/ssl,Maven
/home/camila/repos/floragunncom/search-guard/dlic-dlsfls,Maven
/home/camila/repos/floragunncom/search-guard/security-legacy,Maven
/home/camila/repos/floragunncom/search-guard/security,Maven
/home/camila/repos/floragunncom/search-guard/dlic-security-legacy,Maven
/home/camila/repos/floragunncom/search-guard/scheduler,Maven
/home/camila/repos/floragunncom/search-guard/dlic-dlsfls-legacy,Maven
/home/camila/repos/floragunncom/search-guard/support,Maven
/home/camila/repos/floragunncom/search-guard/dlic-fe-multi-tenancy,Maven
/home/camila/repos/floragunncom/search-guard/dlic-security,Maven
/home/camila/repos/dbeaver/dbeaver,Maven
/home/camila/repos/dbeaver/dbeaver/test,Maven
/home/camila/repos/dbeaver/dbeaver/test/org.jkiss.dbeaver.ext.clickhouse.test,Maven
/home/camila/repos/dbeaver/dbeaver/test/org.jkiss.dbeaver.ext.hana.test,Maven
/home/camila/repos/dbeaver/dbeaver/test/org.jkiss.dbeaver.ext.generic.test,Maven
/home/camila/repos/dbeaver/dbeaver/test/org.jkiss.dbeaver.ext.oracle.test,Maven
/home/camila/repos/dbeaver/dbeaver/test/org.jkiss.dbeaver.ext.greenplum.test,Maven
/home/camila/repos/dbeaver/dbeaver/test/org.jkiss.dbeaver.ext.sqlite.test,Maven
/home/camila/repos/dbeaver/dbeaver/test/org.jkiss.dbeaver.ext.mysql.test,Maven
/home/camila/repos/dbeaver/dbeaver/test/org.jkiss.dbeaver.test.platform,Maven
/home/camila/repos/dbeaver/dbeaver/test/org.jkiss.dbeaver.ext.altibase.test,Maven
/home/camila/repos/dbeaver/dbeaver/test/org.jkiss.dbeaver.model.lsm.test,Maven
/home/camila/repos/dbeaver/dbeaver/test/org.jkiss.dbeaver.ext.postgresql.test,Maven
/home/camila/repos/dbeaver/dbeaver/test/org.jkiss.dbeaver.ext.snowflake.test,Maven
/home/camila/repos/dbeaver/dbeaver/features,Maven
/home/camila/repos/dbeaver/dbeaver/features/org.jkiss.dbeaver.ext.office.feature,Maven
/home/camila/repos/dbeaver/dbeaver/features/org.jkiss.dbeaver.appstore.feature,Maven
/home/camila/repos/dbeaver/dbeaver/features/org.jkiss.dbeaver.ide.feature,Maven
/home/camila/repos/dbeaver/dbeaver/features/org.jkiss.dbeaver.ce.feature,Maven
/home/camila/repos/dbeaver/dbeaver/features/org.jkiss.dbeaver.ui.extra.feature,Maven
/home/camila/repos/dbeaver/dbeaver/features/org.jkiss.dbeaver.ui.test.feature,Maven
/home/camila/repos/dbeaver/dbeaver/features/org.jkiss.dbeaver.runtime.feature,Maven
/home/camila/repos/dbeaver/dbeaver/features/org.jkiss.dbeaver.app.local.feature,Maven
/home/camila/repos/dbeaver/dbeaver/features/org.jkiss.dbeaver.debug.feature,Maven
/home/camila/repos/dbeaver/dbeaver/features/org.jkiss.dbeaver.ext.ai.feature,Maven
/home/camila/repos/dbeaver/dbeaver/features/org.jkiss.dbeaver.git.feature,Maven
/home/camila/repos/dbeaver/dbeaver/features/org.jkiss.dbeaver.ui.feature,Maven
/home/camila/repos/dbeaver/dbeaver/features/org.jkiss.dbeaver.app.base.feature,Maven
/home/camila/repos/dbeaver/dbeaver/features/org.jkiss.dbeaver.standalone.feature,Maven
/home/camila/repos/dbeaver/dbeaver/features/org.jkiss.dbeaver.rcp.feature,Maven
/home/camila/repos/dbeaver/dbeaver/features/org.jkiss.dbeaver.db.feature,Maven
/home/camila/repos/dbeaver/dbeaver/features/org.jkiss.dbeaver.db.ui.feature,Maven
/home/camila/repos/dbeaver/dbeaver/plugins-dev,Maven
/home/camila/repos/dbeaver/dbeaver/plugins-dev/org.jkiss.dbeaver.ext.test,Maven
/home/camila/repos/dbeaver/dbeaver/plugins,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.trino,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.data.gis,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.model.jdbc,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.bigquery,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.data.transfer,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.db2.zos,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.databricks,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.launcher,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.cubrid,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.tasks.native.ui,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ui.editors.xml,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.db2.i,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.db2,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.dameng,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.dpi.app,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.headless,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.tasks.sql.ui,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.hsqldb,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.debug.core,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ui.editors.connection,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.config.migration,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.cmp.simple,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.ui.locks,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.oceanbase,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.hana.ui,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.model.sm,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ui.editors.content,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.clickhouse.ui,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ui.statistics,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.net.ssh,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.net.ssh.ui,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.spanner,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.altibase,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.teradata,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.tidb.ui,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.format.sqlworkbenchj,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.derby,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.wmi,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.hive,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.model.dashboard,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.kognitio,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.model.sql,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.sample.database,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.db2.ui,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ui.editors.sql.terminal,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.athena.ui,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.sqlite.ui,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ui.editors.image,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.tidb,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.core,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.core/awt.injector.lib,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.debug.ui,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ui.app.eclipse,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.ocient,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.net.ssh.jsch,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ui.editors.json,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.cubrid.ui,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.cmp.simple.ui,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ui.swt,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.hana,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.registry,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.clickhouse,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.exasol.ui,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.bigquery.ui,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ui.editors.entity,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.es,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.postgresql.debug.ui,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ui.app.standalone,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.data.office.ui,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ui.app.winstore,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ui.editors.sql.ai,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.netezza,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.erd.model,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ui.macos,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.mysql.ui,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.oracle.ui,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.data.transfer.ui,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.slf4j,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.sqlite,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.model.nio,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ui.editors.session,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.spanner.ui,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ui.editors.data,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ui,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.generic.ui,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.greenplum,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.h2,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.h2gis,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.datavirtuality,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.oceanbase.ui,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.data.office,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.phoenix,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.vertica.ui,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ui.search,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.postgresql.ui,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ui.editors.base,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.exasol,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.lang,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.gaussdb.ui,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.tasks.ui.view,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ui.dashboard,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.model.ai,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.snowflake.ui,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ui.editors.acl,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.postgresql,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.model.sql.jdbc,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.mssql,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.model.rcp,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.model.event,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ui.charts,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.team.git.ui,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ui.editors.sql,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.informix,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.postgresql.debug.core,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.model,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.model.lsm,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.mysql,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.tasks.native,Maven
